ref,comune,numero_comuni,comuni_capoluogo,comuni_sup_15000,comuni_inf_15000,comuni_rinnovo_motivi_diversi,comuni_sciolti_rinnovo,popolazione_2021,sezioni_2023,elettori_2023
23_table_02,CHIAVENNA,1.0,,,inf,,,7235,6,7091
23_table_02,CHIURO,1.0,,,inf,,,2426,3,2339
23_table_02,CINO,1.0,,,inf,,,333,1,412
23_table_02,COLORINA,1.0,,,inf,,,1390,2,1405
23_table_02,DELEBIO,1.0,,,inf,,,3331,2,2579
23_table_02,DUBINO,1.0,,,inf,,,3752,3,3185
23_table_02,FAEDO VALTELLINO,1.0,,,inf,,,503,1,458
23_table_02,FORCOLA,1.0,,,inf,,,765,1,626
23_table_02,FUSINE,1.0,,,inf,,,553,1,467
23_table_02,GORDONA,1.0,,,inf,,,1936,2,1849
23_table_02,GROSIO,1.0,,,inf,,,4371,4,4088
23_table_02,GROSOTTO,1.0,,,inf,,,1637,2,1672
23_table_02,LANZADA,1.0,,,inf,,,1256,2,1403
23_table_02,LOVERO,1.0,,,inf,,,627,1,645
23_table_02,MESE,1.0,,,inf,,,1824,2,1635
23_table_02,MONTAGNA IN VALTELLINA,1.0,,,inf,,,2963,3,2440
23_table_02,MORBEGNO,1.0,,,inf,,,12227,12,10894
23_table_02,PEDESINA,1.0,,,inf,,,35,1,42
23_table_02,PIANTEDO,1.0,,,inf,,,1415,1,1176
23_table_02,PIATEDA,1.0,,,inf,,,2073,3,1955
23_table_02,PIURO,1.0,,,inf,,,1901,2,1583
23_table_02,POGGIRIDENTI,1.0,,,inf,,,1819,2,1691
23_table_02,PONTE IN VALTELLINA,1.0,,,inf,,,2255,2,2280
23_table_02,POSTALESIO,1.0,,,inf,,,659,1,589
23_table_02,PRATA CAMPORTACCIO,1.0,,,inf,,,2918,2,2718
23_table_02,ROGOLO,1.0,,,inf,,,561,1,499
23_table_02,SAMOLACO,1.0,,,inf,,,2886,3,2363
23_table_02,SERNIO,1.0,,,inf,,,475,1,401
23_table_02,SONDALO,1.0,,,inf,,,3930,6,3763
23_table_02,TIRANO,1.0,,,inf,,,8823,11,8394
23_table_02,TORRE DI SANTA MARIA,1.0,,,inf,,,745,1,626
23_table_02,TOVO DI SANT'AGATA,1.0,,,inf,,,626,1,506
23_table_02,TRAONA,1.0,,,inf,,,2842,2,2443
23_table_02,TRESIVIO,1.0,,,inf,,,2011,2,1941
23_table_02,VERCEIA,1.0,,,inf,,,1063,1,1366
23_table_02,VERVIO,1.0,,,inf,,,202,1,174
23_table_03,ARCISATE,1.0,,,inf,,,9915,9,8535
23_table_03,ARSAGO SEPRIO,1.0,,,inf,,,4785,4,3961
23_table_03,AZZIO,1.0,,,inf,,,755,1,615
23_table_03,BEDERO VALCUVIA,1.0,,,inf,,,665,1,597
23_table_03,BESNATE,1.0,,,inf,,,5475,4,4584
24_table_01,BIANDRONNO,1.0,,,inf,,,3167,3,2981
24_table_01,BISUSCHIO,1.0,,,inf,,,4250,3,3754
24_table_01,BODIO LOMNAGO,1.0,,,inf,,,2231,2,1995
24_table_01,BREBBIA,1.0,,,inf,*,,3155,3,2738
24_table_01,BRINZIO,1.0,,,inf,,,773,1,694
24_table_01,BRUNELLO,1.0,,,inf,,,929,1,819
24_table_01,BRUSIMPIANO,1.0,,,inf,,,1170,1,941
24_table_01,BUGUGGIATE,1.0,,,inf,,,3075,3,2678
24_table_01,CADREZZATE CON OSMATE,1.0,,,inf,,,2651,3,2255
24_table_01,CANTELLO,1.0,,,inf,,,4726,4,4478
24_table_01,CARAVATE,1.0,,,inf,,,2551,2,2093
24_table_01,CARDANO AL CAMPO,1.0,,,inf,,,14728,12,12161
24_table_01,CARNAGO,1.0,,,inf,,,6600,5,5714
24_table_01,CARONNO VARESINO,1.0,,,inf,,#,4786,4,4288
24_table_01,CASALZUIGNO,1.0,,,inf,,,1362,1,1314
24_table_01,CASCIAGO,1.0,,,inf,,,3617,4,2986
24_table_01,CASSANO VALCUVIA,1.0,,,inf,,,670,1,551
24_table_01,CASTELLO CABIAGLIO,1.0,,,inf,,,558,1,594
24_table_01,CASTELSEPRIO,1.0,,,inf,,,1309,1,1230
24_table_01,CASTELVECCANA,1.0,,,inf,,,1867,2,1712
24_table_01,CASTIGLIONE OLONA,1.0,,,inf,,,7582,7,6511
24_table_01,CASTRONNO,1.0,,,inf,,,5039,4,4359
24_table_01,CAVARIA CON PREMEZZO,1.0,,,inf,,,5638,4,4624
24_table_01,CAZZAGO BRABBIA,1.0,,,inf,,,802,1,666
24_table_01,COMABBIO,1.0,,,inf,,,1221,1,1049
24_table_01,CROSIO DELLA VALLE,1.0,,,inf,,,601,1,571
24_table_01,CUNARDO,1.0,,,inf,,,2885,2,2610
24_table_01,CURIGLIA CON MONTEVIASCO,1.0,,,inf,,,156,1,213
24_table_01,CUVEGLIO,1.0,,,inf,,,3246,3,2960
24_table_01,CUVIO,1.0,,,inf,,,1631,2,1339
24_table_01,DUMENZA,1.0,,,inf,,,1461,2,1383
24_table_01,DUNO,1.0,,,inf,,,144,1,131
24_table_01,FERRERA DI VARESE,1.0,,,inf,,,700,1,583
24_table_01,GAVIRATE,1.0,,,inf,,,9136,10,7951
24_table_01,GAZZADA SCHIANNO,1.0,,,inf,,,4559,4,3922
24_table_01,GERMIGNAGA,1.0,,,inf,,,3743,3,3335
24_table_01,GORLA MINORE,1.0,,,inf,,,8094,6,6948
24_table_01,GORNATE OLONA,1.0,,,inf,,,2179,2,1970
24_table_01,GRANTOLA,1.0,,,inf,,,1237,1,1048
24_table_01,INDUNO OLONA,1.0,,,inf,,,10278,10,8716
24_table_01,ISPRA,1.0,,,inf,,,5297,4,4258
24_table_01,LOZZA,1.0,,,inf,,#,1203,1,971
24_table_01,MACCAGNO CON PINO E VEDDASCA,1.0,,,inf,,,2403,5,2710
24_table_01,MALNATE,1.0,,SUP,,,,16347,14,14080
24_table_01,MARNATE,1.0,,,inf,,,8032,5,6608
24_table_01,MARZIO,1.0,,,inf,,,310,1,296
24_table_01,MERCALLO,1.0,,,inf,,,1797,2,1538
24_table_01,MESENZANA,1.0,,,inf,,,1656,1,1502
24_table_01,MONVALLE,1.0,,,inf,,,1939,2,1641
24_table_01,MORAZZONE,1.0,,,inf,,,4278,4,3759
24_table_01,MORNAGO,1.0,,,inf,,,4926,5,4312
24_table_01,OLGIATE OLONA,1.0,,,inf,,,12599,9,10596
24_table_01,ORINO,1.0,,,inf,,,819,1,771
24_table_01,PORTO VALTRAVAGLIA,1.0,,,inf,,,2266,2,1892
24_table_01,RANCIO VALCUVIA,1.0,,,inf,,,906,1,825
24_table_01,RANCO,1.0,,,inf,,,1251,1,915
24_table_01,SAMARATE,1.0,,SUP,,,,16037,13,13557
24_table_01,SESTO CALENDE,1.0,,,inf,,,10969,11,9263
24_table_01,SOLBIATE ARNO,1.0,,,inf,,,4021,4,3371
24_table_01,SOLBIATE OLONA,1.0,,,inf,,,5359,5,4635
24_table_01,TAINO,1.0,,,inf,,,3621,3,3049
24_table_01,TERNATE,1.0,,,inf,,,2485,2,2303
24_table_01,TRADATE,1.0,,SUP,,,,18834,15,16205
24_table_01,TRAVEDONA-MONATE,1.0,,,inf,,,3949,3,3350
24_table_01,TRONZANO LAGO MAGGIORE,1.0,,,inf,,,225,1,186
24_table_01,UBOLDO,1.0,,,inf,,,10719,8,8892
24_table_01,VALGANNA,1.0,,,inf,,,1595,2,1406
24_table_01,VARANO BORGHI,1.0,,,inf,,,2455,3,2061
25_table_01,VEDANO OLONA,1.0,,,inf,,,7281,6,6503
25_table_01,VENEGONO INFERIORE,1.0,,,inf,,,5952,5,5137
25_table_01,VIGGIU',1.0,,,inf,,,5167,4,4940
25_table_01,VIZZOLA TICINO,1.0,,,inf,,,586,1,526
26_table_02,AGORDO,1.0,,,inf,,,4085,4,3947
26_table_02,ALLEGHE,1.0,,,inf,,,1110,2,912
26_table_02,ARSIE',1.0,,,inf,,,2203,4,4613
26_table_02,BORGO VALBELLUNA,1.0,,,inf,,,13457,14,15943
26_table_02,CALALZO DI CADORE,1.0,,,inf,,,1857,2,1542
26_table_02,CHIES D'ALPAGO,1.0,,,inf,,,1256,3,1092
26_table_02,CIBIANA DI CADORE,1.0,,,inf,,,350,1,519
26_table_02,COMELICO SUPERIORE,1.0,,,inf,,,2089,4,1757
26_table_02,DANTA DI CADORE,1.0,,,inf,,,438,1,422
26_table_02,DOMEGGE DI CADORE,1.0,,,inf,,,2258,2,2316
26_table_02,LA VALLE AGORDINA,1.0,,,inf,,,1060,2,909
26_table_02,LIMANA,1.0,,,inf,,,5340,4,4968
26_table_02,LIVINALLONGO DEL COL DI LANA,1.0,,,inf,,,1263,1,1138
26_table_02,LONGARONE,1.0,,,inf,,,5078,6,4090
26_table_02,LORENZAGO DI CADORE,1.0,,,inf,,,575,1,460
26_table_02,OSPITALE DI CADORE,1.0,,,inf,,,267,1,302
26_table_02,PEDAVENA,1.0,,,inf,,,4328,4,3519
26_table_02,PERAROLO DI CADORE,1.0,,,inf,,,373,1,286
26_table_02,PONTE NELLE ALPI,1.0,,,inf,,,7930,8,7868
26_table_02,ROCCA PIETORE,1.0,,,inf,,,1146,2,1281
26_table_02,SAN NICOLO' DI COMELICO,1.0,,,inf,,,377,2,315
26_table_02,SAN PIETRO DI CADORE,1.0,,,inf,,,1542,3,1278
26_table_02,SAN TOMASO AGORDINO,1.0,,,inf,,,608,1,518
26_table_02,SAN VITO DI CADORE,1.0,,,inf,*,,1935,2,1659
26_table_02,SANTA GIUSTINA,1.0,,,inf,,,6634,6,6984
26_table_02,SANTO STEFANO DI CADORE,1.0,,,inf,,,2405,4,1984
26_table_02,SEDICO,1.0,,,inf,,,10161,9,10267
26_table_02,SEREN DEL GRAPPA,1.0,,,inf,,,2375,4,3473
26_table_02,SETTEVILLE (1),1.0,,,inf,*,,5781,6,5709
26_table_02,TAIBON AGORDINO,1.0,,,inf,,,1720,2,1412
26_table_02,VALLADA AGORDINA,1.0,,,inf,,,466,1,396
26_table_03,AGNA,1.0,,,inf,,,3152,3,2642
26_table_03,ANGUILLARA VENETA,1.0,,,inf,,,4156,5,3917
26_table_03,ARQUA' PETRARCA,1.0,,,inf,,,1817,2,1620
26_table_03,ARRE,1.0,,,inf,,,2097,2,1700
26_table_03,BAGNOLI DI SOPRA,1.0,,,inf,,,3386,5,2831
26_table_03,BAONE,1.0,,,inf,,,3067,4,2813
26_table_03,BARBONA,1.0,,,inf,,,608,2,601
26_table_03,BATTAGLIA TERME,1.0,,,inf,,,3782,4,3211
26_table_03,BORGORICCO,1.0,,,inf,,,8906,9,7757
26_table_03,BRUGINE,1.0,,,inf,,,7147,6,5971
26_table_03,CADONEGHE,1.0,,SUP,,,,15773,15,12654
26_table_03,CAMPO SAN MARTINO,1.0,,,inf,,,5652,5,4777
26_table_03,CAMPODORO,1.0,,,inf,,,2616,2,2388
26_table_03,CAMPOSAMPIERO,1.0,,,inf,,,11867,13,9985
26_table_03,CANDIANA,1.0,,,inf,,,2214,3,1802
26_table_03,CERVARESE SANTA CROCE,1.0,,,inf,,,5652,4,4928
26_table_03,CINTO EUGANEO,1.0,,,inf,,,1928,2,1813
26_table_03,CORREZZOLA,1.0,,,inf,,,5055,6,4668
26_table_03,CURTAROLO,1.0,,,inf,,,7138,7,6026
26_table_03,FONTANIVA,1.0,,,inf,,,7965,7,7471
26_table_03,GALLIERA VENETA,1.0,,,inf,,,7105,6,6728
26_table_03,LEGNARO,1.0,,,inf,,,9353,9,7930
26_table_03,LIMENA,1.0,,,inf,,,8097,8,6759
26_table_03,MASI,1.0,,,inf,,,1780,2,1375
26_table_03,MASSANZAGO,1.0,,,inf,,,6043,6,4560
26_table_03,MONSELICE,1.0,,SUP,,,,17242,20,14630
26_table_03,PIACENZA D'ADIGE,1.0,,,inf,,,1231,2,953
26_table_03,PIAZZOLA SUL BRENTA,1.0,,,inf,,,11093,11,9435
26_table_03,POLVERARA,1.0,,,inf,,,3373,3,2849
26_table_03,PONSO,1.0,,,inf,,,2397,3,2090
26_table_03,PONTE SAN NICOLO',1.0,,,inf,,,13307,11,10975
26_table_03,PONTELONGO,1.0,,,inf,,,3641,4,2905
26_table_03,RUBANO,1.0,,SUP,,,,16794,14,13732
26_table_03,SACCOLONGO,1.0,,,inf,,,4900,4,4371
26_table_03,SAN GIORGIO DELLE PERTICHE,1.0,,,inf,,,10130,10,8179
26_table_03,SAN GIORGIO IN BOSCO,1.0,,,inf,,#,6389,6,5639
26_table_03,SAN PIETRO IN GU,1.0,,,inf,,,4257,4,3615
27_table_01,SAN PIETRO VIMINARIO,1.0,,,inf,,,3048,3,2531
27_table_01,SANTA CATERINA D'ESTE (2),1.0,,,inf,*,,2389,3,2167
27_table_01,SANTA GIUSTINA IN COLLE,1.0,,,inf,,,7156,6,6091
27_table_01,SANT'ELENA,1.0,,,inf,,,2530,2,2012
27_table_01,SELVAZZANO DENTRO,1.0,,SUP,,,#,22961,23,18723
27_table_01,STANGHELLA,1.0,,,inf,,,4138,5,3613
27_table_01,TERRASSA PADOVANA,1.0,,,inf,,,2677,3,2279
27_table_01,TOMBOLO,1.0,,,inf,,,8240,7,7123
27_table_01,TREBASELEGHE,1.0,,,inf,,,12889,12,10778
27_table_01,TRIBANO,1.0,,,inf,,,4247,4,3697
27_table_01,URBANA,1.0,,,inf,,,2044,3,1668
27_table_01,VILLA DEL CONTE,1.0,,,inf,,,5562,5,4388
27_table_01,VILLA ESTENSE,1.0,,,inf,,,2105,2,2040
27_table_01,VILLAFRANCA PADOVANA,1.0,,,inf,,,10515,9,8686
27_table_01,VO',1.0,,,inf,,,3283,3,3116
27_table_02,ROVIGO,1.0,CAP,SUP,,,#,50190,55,42251
27_table_02,ARIANO NEL POLESINE,1.0,,,inf,,,4000,6,3564
27_table_02,ARQUA' POLESINE,1.0,,,inf,,,2616,3,2393
27_table_02,BAGNOLO DI PO,1.0,,,inf,,,1235,2,1108
27_table_02,BERGANTINO,1.0,,,inf,,,2422,3,2386
27_table_02,BOSARO,1.0,,,inf,,,1451,2,1074
27_table_02,CALTO,1.0,,,inf,,,659,1,790
27_table_02,CANDA,1.0,,,inf,,,855,1,752
27_table_02,CASTELGUGLIELMO,1.0,,,inf,,,1514,2,1439
27_table_02,CASTELMASSA,1.0,,,inf,,,3997,5,3389
27_table_02,CASTELNOVO BARIANO,1.0,,,inf,,,2639,3,2631
27_table_02,CENESELLI,1.0,,,inf,,,1552,2,1145
27_table_02,CORBOLA,1.0,,,inf,,,2171,3,1927
27_table_02,COSTA DI ROVIGO,1.0,,,inf,,,2448,3,2128
27_table_02,CRESPINO,1.0,,,inf,,,1733,2,1680
27_table_02,FRASSINELLE POLESINE,1.0,,,inf,,,1344,2,1105
27_table_02,GAIBA,1.0,,,inf,,,970,1,788
27_table_02,GAVELLO,1.0,,,inf,,,1451,2,1293
27_table_02,GUARDA VENETA,1.0,,,inf,,,1102,1,986
27_table_02,LENDINARA,1.0,,,inf,,,11457,14,9639
27_table_02,LOREO,1.0,,,inf,,,3275,4,2666
27_table_02,MELARA,1.0,,,inf,,,1702,2,1589
27_table_02,OCCHIOBELLO,1.0,,,inf,,,12002,10,9936
27_table_02,PAPOZZE,1.0,,,inf,,,1355,3,1444
27_table_02,PETTORAZZA GRIMANI,1.0,,,inf,,,1483,2,1393
27_table_02,PINCARA,1.0,,,inf,,,1095,1,894
27_table_02,POLESELLA,1.0,,,inf,,,3740,4,3394
27_table_02,PONTECCHIO POLESINE,1.0,,,inf,,,2214,2,1850
27_table_02,SALARA,1.0,,,inf,,,1053,1,971
27_table_02,SAN BELLINO,1.0,,,inf,,,1035,1,859
27_table_02,VILLANOVA DEL GHEBBO,1.0,,,inf,,,1983,3,1594
27_table_02,VILLANOVA MARCHESANA,1.0,,,inf,,,879,1,796
27_table_03,ALTIVOLE,1.0,,,inf,,,7015,5,6366
27_table_03,ASOLO,1.0,,,inf,,,8960,8,8485
27_table_03,CAERANO DI SAN MARCO,1.0,,,inf,,,7849,6,6618
27_table_03,CARBONERA,1.0,,,inf,,,11277,10,9810
27_table_03,CASIER,1.0,,,inf,,,11356,11,10137
27_table_03,CAVASO DEL TOMBA,1.0,,,inf,,,2872,3,3208
27_table_03,CIMADOLMO,1.0,,,inf,,,3343,3,3068
27_table_03,CISON DI VALMARINO,1.0,,,inf,,,2540,3,3549
27_table_03,CODOGNE',1.0,,,inf,,,5225,5,5798
27_table_03,COLLE UMBERTO,1.0,,,inf,,,5071,4,4841
27_table_03,CORNUDA,1.0,,,inf,,,6286,6,5836
27_table_03,CROCETTA DEL MONTELLO,1.0,,,inf,,,6057,6,6084
27_table_03,FARRA DI SOLIGO,1.0,,,inf,,,8508,7,8200
27_table_03,FOLLINA,1.0,,,inf,,,3634,4,4112
27_table_03,FONTE,1.0,,,inf,,,6066,4,5472
27_table_03,FREGONA,1.0,,,inf,,,2815,4,3965
27_table_03,GAIARINE,1.0,,,inf,,,6025,7,6024
27_table_03,GIAVERA DEL MONTELLO,1.0,,,inf,,,5165,6,5667
27_table_03,GORGO AL MONTICANO,1.0,,,inf,,,4013,4,4211
27_table_03,LORIA,1.0,,,inf,,,9313,9,8903
27_table_03,MANSUE',1.0,,,inf,,,4967,4,4444
27_table_03,MASER,1.0,,,inf,,,5125,5,5090
27_table_03,MASERADA SUL PIAVE,1.0,,,inf,,,9225,10,8108
27_table_03,MEDUNA DI LIVENZA,1.0,,,inf,,,2947,3,2170
28_table_01,MIANE,1.0,,,inf,,,3144,4,3653
28_table_01,MOGLIANO VENETO,1.0,,SUP,,,,27626,30,23884
28_table_01,MONASTIER DI TREVISO,1.0,,,inf,,,4429,4,4043
28_table_01,MORGANO,1.0,,,inf,,,4428,4,4014
28_table_01,ORMELLE,1.0,,,inf,,,4515,4,3237
28_table_01,ORSAGO,1.0,,,inf,,,3850,4,3570
28_table_01,PAESE,1.0,,SUP,,,,22012,18,19254
28_table_01,PEDEROBBA,1.0,,,inf,,,7280,7,7852
28_table_01,PIEVE DEL GRAPPA,1.0,,,inf,,,6592,6,6305
28_table_01,PIEVE DI SOLIGO,1.0,,,inf,,,11680,9,10098
28_table_01,PONTE DI PIAVE,1.0,,,inf,,,8286,8,7121
28_table_01,PONZANO VENETO,1.0,,,inf,,,12981,12,11490
28_table_01,POVEGLIANO,1.0,,,inf,,,5104,5,5224
28_table_01,PREGANZIOL,1.0,,SUP,,,,16799,15,14538
28_table_01,QUINTO DI TREVISO,1.0,,,inf,,,9945,9,8456
28_table_01,REFRONTOLO,1.0,,,inf,,,1728,2,1411
28_table_01,REVINE LAGO,1.0,,,inf,,,2103,2,2186
28_table_01,RIESE PIO X,1.0,,,inf,,,10901,9,10059
28_table_01,RONCADE,1.0,,,inf,,,14680,12,12711
28_table_01,SALGAREDA,1.0,,,inf,,,6567,5,5831
28_table_01,SAN FIOR,1.0,,,inf,,,6843,6,6524
28_table_01,SAN PIETRO DI FELETTO,1.0,,,inf,,,5141,5,5252
28_table_01,SAN POLO DI PIAVE,1.0,,,inf,,,4914,4,3687
28_table_01,SAN VENDEMIANO,1.0,,,inf,,,9884,8,8957
28_table_01,SAN ZENONE DEGLI EZZELINI,1.0,,,inf,,,7282,6,6787
28_table_01,SARMEDE,1.0,,,inf,,,2951,5,2435
28_table_01,SERNAGLIA DELLA BATTAGLIA,1.0,,,inf,,,6086,6,5625
28_table_01,VALDOBBIADENE,1.0,,,inf,,,10002,11,9465
28_table_01,VAZZOLA,1.0,,,inf,,,6746,6,5848
28_table_01,VITTORIO VENETO,1.0,,SUP,,,,27310,33,27061
28_table_01,ZERO BRANCO,1.0,,,inf,,,11488,9,9993
28_table_02,ANNONE VENETO,1.0,,,inf,,,3814,4,3935
28_table_02,CAMPONOGARA,1.0,,,inf,,,13005,12,10819
28_table_02,CEGGIA,1.0,,,inf,,,6146,5,5153
28_table_02,CINTO CAOMAGGIORE,1.0,,,inf,,,3114,4,2506
28_table_02,CONA,1.0,,,inf,,,2788,3,2490
28_table_02,CONCORDIA SAGITTARIA,1.0,,,inf,,,10224,10,9366
28_table_02,FOSSALTA DI PIAVE,1.0,,,inf,,,4147,4,3564
28_table_02,FOSSALTA DI PORTOGRUARO,1.0,,,inf,,,5792,7,5904
28_table_02,GRUARO,1.0,,,inf,,,2741,3,2740
28_table_02,MEOLO,1.0,,,inf,,,6229,6,5364
28_table_02,NOALE,1.0,,SUP,,,,16128,16,14077
28_table_02,PORTOGRUARO,1.0,,SUP,,*,,24488,27,22266
28_table_02,SCORZE',1.0,,SUP,,,,18965,17,16099
28_table_02,SPINEA,1.0,,SUP,,,#,27749,26,22061
28_table_02,STRA,1.0,,,inf,,,7599,7,6033
28_table_02,TEGLIO VENETO,1.0,,,inf,,,2256,3,1809
28_table_03,ANGIARI,1.0,,,inf,,,2448,2,2249
28_table_03,BARDOLINO,1.0,,,inf,,,7003,7,5772
28_table_03,BOSCHI SANT'ANNA,1.0,,,inf,,,1361,2,1100
28_table_03,BOSCO CHIESANUOVA,1.0,,,inf,,,3560,4,3067
28_table_03,BRENTINO BELLUNO,1.0,,,inf,,,1350,1,1154
28_table_03,BRENZONE SUL GARDA,1.0,,,inf,,,2456,2,2132
28_table_03,CAPRINO VERONESE,1.0,,,inf,,,8604,8,7217
28_table_03,CASTELNUOVO DEL GARDA,1.0,,,inf,,,13370,12,10826
28_table_03,CAVAION VERONESE,1.0,,,inf,,,6067,6,4939
28_table_03,CONCAMARISE,1.0,,,inf,,,1074,1,909
28_table_03,COSTERMANO SUL GARDA,1.0,,,inf,,,3933,3,3382
28_table_03,DOLCE',1.0,,,inf,,,2502,3,2087
28_table_03,ERBE',1.0,,,inf,,,1886,2,1574
28_table_03,ERBEZZO,1.0,,,inf,,,797,1,630
28_table_03,FUMANE,1.0,,,inf,,,4106,5,3606
28_table_03,LAVAGNO,1.0,,,inf,,,8546,6,6964
28_table_03,LEGNAGO,1.0,,SUP,,,,25313,26,21229
28_table_03,MALCESINE,1.0,,,inf,,,3596,3,2889
28_table_03,MARANO DI VALPOLICELLA,1.0,,,inf,,,3115,3,2569
28_table_03,MEZZANE DI SOTTO,1.0,,,inf,,,2541,4,2048
28_table_03,MONTECCHIA DI CROSARA,1.0,,,inf,,,4218,4,3645
28_table_03,MONTEFORTE D'ALPONE,1.0,,,inf,,,9006,6,6680
28_table_03,MOZZECANE,1.0,,,inf,,,8045,6,6082
28_table_03,NEGRAR DI VALPOLICELLA,1.0,,SUP,,,,16651,17,14188
29_table_01,NOGAROLE ROCCA,1.0,,,inf,,,3835,3,2733
29_table_01,OPPEANO,1.0,,,inf,,,10202,9,7776
29_table_01,PESCANTINA,1.0,,SUP,,,#,17426,14,14502
29_table_01,PESCHIERA DEL GARDA,1.0,,,inf,,,10911,11,8953
29_table_01,PRESSANA,1.0,,,inf,,,2510,2,2096
29_table_01,RONCA',1.0,,,inf,,,3752,3,3312
29_table_01,ROVEREDO DI GUA',1.0,,,inf,,,1618,2,1181
29_table_01,SALIZZOLE,1.0,,,inf,,,3759,4,3156
29_table_01,SAN BONIFACIO,1.0,,SUP,,,,21354,18,16399
29_table_01,SAN PIETRO IN CARIANO,1.0,,,inf,,,12888,12,11081
29_table_01,SAN ZENO DI MONTAGNA,1.0,,,inf,,,1440,1,1209
29_table_01,SANGUINETTO,1.0,,,inf,,,4069,4,3447
29_table_01,SANT'AMBROGIO DI VALPOLICELLA,1.0,,,inf,,,11923,12,9695
29_table_01,SANT'ANNA D'ALFAEDO,1.0,,,inf,,,2540,3,2487
29_table_01,SELVA DI PROGNO,1.0,,,inf,,,884,2,838
29_table_01,SOMMACAMPAGNA,1.0,,,inf,,,14572,14,11716
29_table_01,SORGA',1.0,,,inf,,,2930,3,2350
29_table_01,TERRAZZO,1.0,,,inf,,,2140,2,1883
29_table_01,TORRI DEL BENACO,1.0,,,inf,,,2967,3,2445
29_table_01,VALEGGIO SUL MINCIO,1.0,,SUP,,,#,15857,15,12430
29_table_01,VELO VERONESE,1.0,,,inf,,,771,1,641
29_table_01,VERONELLA,1.0,,,inf,,,5140,4,4155
29_table_01,VESTENANOVA,1.0,,,inf,,,2498,3,2285
29_table_01,ZIMELLA,1.0,,,inf,,,4824,4,4037
29_table_02,AGUGLIARO,1.0,,,inf,,,1414,2,1397
29_table_02,ALONTE,1.0,,,inf,,,1593,2,1416
29_table_02,ALTAVILLA VICENTINA,1.0,,,inf,,#,11820,8,10017
29_table_02,ALTISSIMO,1.0,,,inf,,,2152,2,2141
29_table_02,ARCUGNANO,1.0,,,inf,,,7717,9,7005
29_table_02,ARSIERO,1.0,,,inf,,,3021,4,2951
29_table_02,ARZIGNANO,1.0,,SUP,,,,25094,24,20843
29_table_02,ASIAGO,1.0,,,inf,,,6361,6,6051
29_table_02,ASIGLIANO VENETO,1.0,,,inf,,,844,1,727
29_table_02,BASSANO DEL GRAPPA,1.0,,SUP,,,,42334,41,38581
29_table_02,BREGANZE,1.0,,,inf,,,8381,8,7815
29_table_02,BRESSANVIDO,1.0,,,inf,,,3167,4,2480
29_table_02,CALTRANO,1.0,,,inf,,,2527,3,2425
29_table_02,CALVENE,1.0,,,inf,,,1289,2,1242
29_table_02,CAMISANO VICENTINO,1.0,,,inf,,,11165,9,9019
29_table_02,CAMPIGLIA DEI BERICI,1.0,,,inf,,,1669,2,1575
29_table_02,CARRE',1.0,,,inf,,,3500,3,2764
29_table_02,CARTIGLIANO,1.0,,,inf,,,3711,4,3322
29_table_02,CASSOLA,1.0,,SUP,,,,15090,12,12934
29_table_02,CASTEGNERO,1.0,,,inf,,,2849,3,2223
29_table_02,CHIUPPANO,1.0,,,inf,,,2496,3,2057
29_table_02,COLCERESA,1.0,,,inf,,,5911,6,6613
29_table_02,CORNEDO VICENTINO,1.0,,,inf,,,11708,11,10634
29_table_02,CREAZZO,1.0,,,inf,,,11227,10,9529
29_table_02,DUEVILLE,1.0,,,inf,,,13714,14,12173
29_table_02,FARA VICENTINO,1.0,,,inf,,,3721,4,3365
29_table_02,FOZA,1.0,,,inf,,,661,1,1145
29_table_02,GALLIO,1.0,,,inf,,,2342,3,2579
29_table_02,GRISIGNANO DI ZOCCO,1.0,,,inf,,,4277,4,3637
29_table_02,GRUMOLO DELLE ABBADESSE,1.0,,,inf,,,3808,3,2951
29_table_02,ISOLA VICENTINA,1.0,,,inf,,,10268,10,8867
29_table_02,LASTEBASSE,1.0,,,inf,,,189,1,213
29_table_02,LONGARE,1.0,,,inf,,,5523,5,4475
29_table_02,LUGO DI VICENZA,1.0,,,inf,,,3562,4,3078
29_table_02,LUSIANA CONCO,1.0,,,inf,,,4553,10,3888
29_table_02,MONTE DI MALO,1.0,,,inf,,,2797,3,2605
29_table_02,MONTEBELLO VICENTINO,1.0,,,inf,,,6319,6,5609
29_table_02,MONTECCHIO MAGGIORE,1.0,,SUP,,,,23216,19,19381
29_table_02,MONTECCHIO PRECALCINO,1.0,,,inf,,,4907,4,4637
29_table_02,MONTEGALDELLA,1.0,,,inf,,,1785,2,1628
29_table_02,MONTICELLO CONTE OTTO,1.0,,,inf,,,8983,8,7939
29_table_02,MONTORSO VICENTINO,1.0,,,inf,,,3031,3,2319
29_table_02,MUSSOLENTE,1.0,,,inf,,,7634,6,6859
29_table_02,NOGAROLE VICENTINO,1.0,,,inf,,,1219,1,964
29_table_02,NOVENTA VICENTINA,1.0,,,inf,,,8929,10,8423
29_table_02,PEDEMONTE,1.0,,,inf,,,700,2,726
29_table_02,PIANEZZE,1.0,,,inf,,,2163,2,1786
29_table_02,PIOVENE ROCCHETTE,1.0,,,inf,,,8160,7,7032
29_table_02,POJANA MAGGIORE,1.0,,,inf,,,4271,4,4043
29_table_02,POVE DEL GRAPPA,1.0,,,inf,,,3160,3,2632
